,important,importance,significant,meaningful
nature,0.3402602970600128,0.33085477352142334,0.351997435092926,0.25506627559661865
climate,0.36172887682914734,0.32698026299476624,0.3549993634223938,0.27911579608917236
environment,0.3443174362182617,0.34381380677223206,0.3360058665275574,0.25005313754081726
land,0.36126163601875305,0.30095285177230835,0.3463786542415619,0.2721506953239441
forest,0.3661153018474579,0.302654892206192,0.3565121293067932,0.26746663451194763
forests,0.3882713317871094,0.3592468500137329,0.3559330105781555,0.2597217261791229
biodiversity,0.3459351062774658,0.3330937325954437,0.3487042784690857,0.2743789255619049
restoration,0.3179393708705902,0.33811885118484497,0.32346299290657043,0.22304818034172058
reforestation,,,,
ecology,0.3876066207885742,0.3707786202430725,0.32913896441459656,0.2631910443305969
