,important,importance,significant,meaningful
nature,0.349345862865448,0.3441653549671173,0.35081180930137634,0.25352203845977783
climate,0.3820480406284332,0.32910865545272827,0.3663880228996277,0.29314690828323364
environment,0.36641743779182434,0.32635751366615295,0.3517526090145111,0.2819906771183014
land,0.3552146852016449,0.3138871192932129,0.3405492603778839,0.2645952105522156
forest,0.23886582255363464,0.2669716775417328,0.2840960919857025,0.1747910976409912
forests,0.26126864552497864,0.29249289631843567,0.30165204405784607,0.24467556178569794
biodiversity,0.3437570035457611,0.34437549114227295,0.3488958775997162,0.2630615532398224
restoration,0.32412639260292053,0.3311043977737427,0.32568931579589844,0.23828205466270447
reforestation,,,,
ecology,0.3464833199977875,0.2891368567943573,0.31320467591285706,0.2685741186141968
