,important,importance,significant,meaningful
nature,0.3512834906578064,0.3279583752155304,0.3468756377696991,0.2566634714603424
climate,0.3668813705444336,0.3235616087913513,0.3494683504104614,0.28057947754859924
environment,0.36333969235420227,0.3346347212791443,0.35020193457603455,0.2713961601257324
land,0.3304824233055115,0.2926139533519745,0.3397935628890991,0.24551793932914734
forest,0.33032405376434326,0.29826873540878296,0.3235635757446289,0.23909257352352142
forests,0.34529194235801697,0.3156837522983551,0.29370635747909546,0.20858748257160187
biodiversity,0.37988778948783875,0.33566048741340637,0.3609215319156647,0.2789803445339203
restoration,0.3598771393299103,0.3420732021331787,0.3574167490005493,0.25939759612083435
reforestation,0.35950058698654175,0.3330899477005005,0.3429715633392334,0.2550830543041229
ecology,0.2931049168109894,0.31750595569610596,0.31281936168670654,0.23800061643123627
