,important,importance,significant,meaningful
nature,0.3656446039676666,0.33022791147232056,0.3609887361526489,0.26732200384140015
climate,0.3809430003166199,0.3250803053379059,0.36540305614471436,0.30144003033638
environment,0.3837296664714813,0.332823246717453,0.3666796088218689,0.29032066464424133
land,0.3686198890209198,0.2981185019016266,0.3063756227493286,0.2792342007160187
forest,0.38496875762939453,0.29983964562416077,0.35776573419570923,0.2868027985095978
forests,,,,
biodiversity,0.30263301730155945,0.3104608654975891,0.29310259222984314,0.23853512108325958
restoration,0.3148013949394226,0.2925123870372772,0.28830841183662415,0.21465584635734558
reforestation,,,,
ecology,,,,
