,important,importance,significant,meaningful
nature,0.35016030073165894,0.34016430377960205,0.33811715245246887,0.25286468863487244
climate,0.3567299246788025,0.3230619430541992,0.3594810962677002,0.282000869512558
environment,0.3445359468460083,0.3399549722671509,0.3475876748561859,0.2566721439361572
land,0.34055212140083313,0.284485399723053,0.33153101801872253,0.2495415061712265
forest,0.2904314696788788,0.3050931990146637,0.291504830121994,0.1846889853477478
forests,,,,
biodiversity,0.3186766803264618,0.4149453639984131,0.4134503901004791,0.3126414716243744
restoration,0.36263543367385864,0.2954014837741852,0.3559843897819519,0.2764663100242615
reforestation,,,,
ecology,,,,
