,important,importance,significant,meaningful
nature,0.3445828855037689,0.32201892137527466,0.35275983810424805,0.2593516409397125
climate,0.3649565279483795,0.3304366171360016,0.35526177287101746,0.27629169821739197
environment,0.3529486060142517,0.3372862935066223,0.345093309879303,0.259879469871521
land,0.3515905439853668,0.30944859981536865,0.3354269564151764,0.2590867877006531
forest,0.33465975522994995,0.30158916115760803,0.34402021765708923,0.24829526245594025
forests,0.3566439151763916,0.32486456632614136,0.3758465349674225,0.2677282691001892
biodiversity,0.3768090605735779,0.3572167754173279,0.36217793822288513,0.27663108706474304
restoration,0.3340151011943817,0.32609665393829346,0.33032289147377014,0.23925824463367462
reforestation,,,,
ecology,0.3201097846031189,0.3328586518764496,0.33658039569854736,0.21567237377166748
