,important,importance,significant,meaningful
nature,0.34292924404144287,0.33636370301246643,0.3537232577800751,0.25733286142349243
climate,0.36556777358055115,0.31131598353385925,0.35705089569091797,0.2806566059589386
environment,0.35128217935562134,0.33053848147392273,0.3499198257923126,0.26735368371009827
land,0.3610185980796814,0.30278468132019043,0.3455343544483185,0.2639709413051605
forest,0.2496728003025055,0.2751380205154419,0.2801576256752014,0.18592195212841034
forests,0.40528902411460876,0.34275466203689575,0.34561455249786377,0.2908515930175781
biodiversity,0.3694867789745331,0.3602183163166046,0.34974607825279236,0.27765733003616333
restoration,0.3277042508125305,0.3434293270111084,0.3348240256309509,0.23159851133823395
reforestation,,,,
ecology,0.36117199063301086,0.2951641380786896,0.38804659247398376,0.30698418617248535
