,important,importance,significant,meaningful
nature,0.34493258595466614,0.3441801369190216,0.36079394817352295,0.2636663019657135
climate,0.360845685005188,0.3252009153366089,0.36435019969940186,0.28826138377189636
environment,0.34747251868247986,0.31521114706993103,0.347373366355896,0.2721748650074005
land,0.3039061725139618,0.22665853798389435,0.2793554961681366,0.23435671627521515
forest,0.35347241163253784,0.3365667462348938,0.30321046710014343,0.2536729574203491
forests,0.39910292625427246,0.36313921213150024,0.33804208040237427,0.28712642192840576
biodiversity,0.35345080494880676,0.35901322960853577,0.3134613037109375,0.2440916746854782
restoration,,,,
reforestation,0.30748414993286133,0.3798220753669739,0.31558966636657715,0.1991291046142578
ecology,,,,
