,important,importance,significant,meaningful
nature,0.3479595482349396,0.3327297866344452,0.346526563167572,0.2592180371284485
climate,0.3677581548690796,0.3373681902885437,0.3567374646663666,0.2803196310997009
environment,0.36640432476997375,0.3434031307697296,0.3495972156524658,0.27572333812713623
land,0.3438139855861664,0.329945832490921,0.3447304666042328,0.26479652523994446
forest,0.34271636605262756,0.32692044973373413,0.3516393303871155,0.25715768337249756
forests,0.352642297744751,0.3335763216018677,0.3355863690376282,0.2781967520713806
biodiversity,0.3658371567726135,0.3418731689453125,0.3434000015258789,0.2663619816303253
restoration,0.34025007486343384,0.33306124806404114,0.33113914728164673,0.25054630637168884
reforestation,,,,
ecology,0.37844839692115784,0.3194983899593353,0.34492963552474976,0.28987693786621094
