,important,importance,significant,meaningful
nature,0.33873435854911804,0.3256602883338928,0.35143372416496277,0.2532411813735962
climate,0.3630034625530243,0.33198556303977966,0.36434707045555115,0.2845059335231781
environment,0.3626430332660675,0.33117935061454773,0.36145123839378357,0.29279324412345886
land,0.34741175174713135,0.30878332257270813,0.34968146681785583,0.27146434783935547
forest,0.3342120051383972,0.31786680221557617,0.3422827124595642,0.25795653462409973
forests,0.30636632442474365,0.31044986844062805,0.32930809259414673,0.2677084505558014
biodiversity,0.35233038663864136,0.34016498923301697,0.3321744501590729,0.25779470801353455
restoration,0.3495744466781616,0.32404211163520813,0.35094308853149414,0.2728508710861206
reforestation,,,,
ecology,0.360485315322876,0.3184720277786255,0.33679765462875366,0.268906831741333
