,important,importance,significant,meaningful
nature,0.3424220681190491,0.33290284872055054,0.3475785255432129,0.2583490312099457
climate,0.3800122141838074,0.32822275161743164,0.36911725997924805,0.29411208629608154
environment,0.34894371032714844,0.33726054430007935,0.33363470435142517,0.2488364726305008
land,0.3385929465293884,0.31067097187042236,0.3232981562614441,0.2480091154575348
forest,0.3510477542877197,0.32712608575820923,0.3500301241874695,0.25807270407676697
forests,0.33960217237472534,0.3465345799922943,0.3279910087585449,0.2599411904811859
biodiversity,0.37101686000823975,0.36524176597595215,0.36079075932502747,0.2840789556503296
restoration,0.28093940019607544,0.326087087392807,0.3188662827014923,0.20253942906856537
reforestation,0.3789654076099396,0.3323822319507599,0.34803906083106995,0.2817782163619995
ecology,0.3525315225124359,0.26426568627357483,0.33624008297920227,0.2457333207130432
