,important,importance,significant,meaningful
nature,0.33930960297584534,0.32736361026763916,0.34812816977500916,0.25863566994667053
climate,0.37664374709129333,0.3352716565132141,0.36602360010147095,0.29522421956062317
environment,0.34136146306991577,0.34223344922065735,0.327390193939209,0.2393445372581482
land,0.34068790078163147,0.3145192861557007,0.3302886188030243,0.2604677975177765
forest,0.3559149503707886,0.33935996890068054,0.34870439767837524,0.2611355185508728
forests,0.320385217666626,0.3496890664100647,0.3203621804714203,0.24258068203926086
biodiversity,0.349172443151474,0.359849750995636,0.346529096364975,0.26089993119239807
restoration,0.3454209864139557,0.3250676989555359,0.336344450712204,0.25470301508903503
reforestation,0.3688965439796448,0.35315731167793274,0.32599520683288574,0.21933284401893616
ecology,,,,
