,important,importance,significant,meaningful
nature,0.34396418929100037,0.3255246877670288,0.35798484086990356,0.26243749260902405
climate,0.3649666905403137,0.3404470384120941,0.37315061688423157,0.2914058268070221
environment,0.3414789140224457,0.343071311712265,0.3273366391658783,0.23880794644355774
land,0.33016014099121094,0.3295057415962219,0.3304624557495117,0.2545612156391144
forest,0.36432981491088867,0.3227004408836365,0.3596871495246887,0.2700592279434204
forests,0.329111784696579,0.3120719790458679,0.3070864677429199,0.2537330687046051
biodiversity,0.3299691677093506,0.3410911560058594,0.35949552059173584,0.26715216040611267
restoration,0.2558273375034332,0.29172924160957336,0.29539546370506287,0.1845197230577469
reforestation,0.3408900499343872,0.32221806049346924,0.30678877234458923,0.3507503271102905
ecology,0.33304157853126526,0.35554468631744385,0.3464789092540741,0.22708351910114288
