,important,importance,significant,meaningful
nature,0.3471483290195465,0.32278305292129517,0.34879767894744873,0.26207786798477173
climate,0.3834131956100464,0.33496665954589844,0.3667552173137665,0.2991023361682892
environment,0.34382525086402893,0.3302374482154846,0.3342526853084564,0.2530961036682129
land,0.3590014576911926,0.31377097964286804,0.3480066955089569,0.2741338610649109
forest,0.3665180802345276,0.33307406306266785,0.3554379940032959,0.2681293785572052
forests,0.3375019133090973,0.341946542263031,0.33045604825019836,0.2613436281681061
biodiversity,0.3796440660953522,0.34857842326164246,0.3630068600177765,0.2851969301700592
restoration,0.30920201539993286,0.2991942763328552,0.31944844126701355,0.23160545527935028
reforestation,0.31596773862838745,0.28221821784973145,0.3160393238067627,0.2585081160068512
ecology,0.375590443611145,0.31766825914382935,0.35231196880340576,0.26859718561172485
