,important,importance,significant,meaningful
nature,0.33830103278160095,0.32118847966194153,0.34717845916748047,0.258658766746521
climate,0.3880617022514343,0.3358479142189026,0.38416388630867004,0.3076383173465729
environment,0.3300875723361969,0.34520596265792847,0.3241990804672241,0.23116515576839447
land,0.326820969581604,0.32749664783477783,0.33017611503601074,0.24989715218544006
forest,0.35209357738494873,0.3310835063457489,0.3533674478530884,0.2623395323753357
forests,0.34261593222618103,0.34084317088127136,0.32538270950317383,0.2459987998008728
biodiversity,0.35252252221107483,0.37639883160591125,0.35499849915504456,0.26872849464416504
restoration,0.2986869513988495,0.32800623774528503,0.3199041783809662,0.21753069758415222
reforestation,0.3154400587081909,0.32076725363731384,0.31968218088150024,0.24561481177806854
ecology,0.1500507891178131,0.21221661567687988,0.18900886178016663,0.10725179314613342
