,important,importance,significant,meaningful
nature,0.3370193541049957,0.3142140805721283,0.3438221216201782,0.25710567831993103
climate,0.3678046464920044,0.3449620008468628,0.36825042963027954,0.2924855947494507
environment,0.3500487208366394,0.3329200744628906,0.3335457444190979,0.2553875148296356
land,0.34629178047180176,0.31289881467819214,0.3362743854522705,0.2698603868484497
forest,0.3607545793056488,0.3343435823917389,0.3490833044052124,0.263641357421875
forests,0.31774353981018066,0.317864328622818,0.30550748109817505,0.23779308795928955
biodiversity,0.3710707426071167,0.3222505748271942,0.346606582403183,0.2790791690349579
restoration,0.3032785952091217,0.3447488248348236,0.3095851540565491,0.21703781187534332
reforestation,0.2981663644313812,0.2999074161052704,0.3325199782848358,0.21616196632385254
ecology,,,,
