,important,importance,significant,meaningful
nature,0.34620073437690735,0.322001576423645,0.3532150685787201,0.2636643350124359
climate,0.3726213872432709,0.33432552218437195,0.359182208776474,0.2932402193546295
environment,0.36345982551574707,0.34385445713996887,0.3432261049747467,0.2614304721355438
land,0.3467565178871155,0.3144369125366211,0.334856778383255,0.2599061131477356
forest,0.3500765264034271,0.33921539783477783,0.35577476024627686,0.2599065899848938
forests,0.3287966847419739,0.3470326066017151,0.3293415307998657,0.25124236941337585
biodiversity,0.3467012941837311,0.3637715280056,0.3436942398548126,0.25817999243736267
restoration,0.3540308475494385,0.3206486999988556,0.3428202271461487,0.2671343982219696
reforestation,0.30577579140663147,0.3250443637371063,0.3058849573135376,0.23548512160778046
ecology,0.4108223021030426,0.33157262206077576,0.35937735438346863,0.3250301778316498
