,important,importance,significant,meaningful
nature,0.3281850814819336,0.32843017578125,0.3397251069545746,0.24943064153194427
climate,0.35879454016685486,0.33775633573532104,0.36760079860687256,0.2868325114250183
environment,0.3381955623626709,0.3368889391422272,0.3323715627193451,0.2384522557258606
land,0.34390875697135925,0.3270535469055176,0.33844420313835144,0.2593298852443695
forest,0.35625094175338745,0.33330485224723816,0.3562262952327728,0.26645511388778687
forests,0.3258742690086365,0.34200477600097656,0.313814252614975,0.23751625418663025
biodiversity,0.3485359847545624,0.36112305521965027,0.3529506027698517,0.2724967300891876
restoration,0.32368898391723633,0.3599635362625122,0.33051490783691406,0.2499420940876007
reforestation,0.3018152713775635,0.2934916913509369,0.3368649482727051,0.24083714187145233
ecology,0.3746757507324219,0.34357771277427673,0.33662617206573486,0.2942139804363251
