,important,importance,significant,meaningful
nature,0.3648437261581421,0.2968199849128723,0.351831316947937,0.2732318937778473
climate,0.3834105432033539,0.27221155166625977,0.3521832227706909,0.29856157302856445
environment,0.37206533551216125,0.29583436250686646,0.35715487599372864,0.3011038601398468
land,0.31114330887794495,0.2458401918411255,0.31122276186943054,0.23966829478740692
forest,0.2815832495689392,0.19303786754608154,0.30341672897338867,0.2293923944234848
forests,0.3308407962322235,0.22712120413780212,0.30401888489723206,0.27218642830848694
biodiversity,,,,
restoration,0.30562010407447815,0.3160945773124695,0.31873488426208496,0.25080376863479614
reforestation,,,,
ecology,,,,
