,important,importance,significant,meaningful
nature,0.3681250214576721,0.3163824677467346,0.3509539067745209,0.2680716812610626
climate,0.37357228994369507,0.27930396795272827,0.4141462743282318,0.3250279426574707
environment,0.35540369153022766,0.2815556228160858,0.3440016806125641,0.2855997383594513
land,0.36976224184036255,0.3050687909126282,0.3357362449169159,0.2655107080936432
forest,0.30188634991645813,0.22689825296401978,0.32938656210899353,0.2541908919811249
forests,0.29260900616645813,0.3219849765300751,0.2988554537296295,0.21561329066753387
biodiversity,,,,
restoration,0.281684011220932,0.2556104063987732,0.29170745611190796,0.20059718191623688
reforestation,,,,
ecology,0.22963440418243408,0.22545287013053894,0.3250788450241089,0.2393447607755661
