,important,importance,significant,meaningful
nature,0.3552149534225464,0.27863258123397827,0.35659247636795044,0.28577956557273865
climate,0.3343457877635956,0.2252984493970871,0.32680028676986694,0.2658013701438904
environment,0.37307071685791016,0.3023540675640106,0.3462836444377899,0.2903382182121277
land,0.3063001334667206,0.23369348049163818,0.2907319664955139,0.23239225149154663
forest,,,,
forests,0.35333627462387085,0.17235268652439117,0.29795941710472107,0.2705933749675751
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.220673605799675,0.24387089908123016,0.15454745292663574,0.1404053270816803
