,important,importance,significant,meaningful
nature,0.3674902319908142,0.29369691014289856,0.33763906359672546,0.2724865674972534
climate,0.3295423984527588,0.29596519470214844,0.33954134583473206,0.2720479369163513
environment,0.36754846572875977,0.2854093313217163,0.3330439031124115,0.2903079390525818
land,0.3357733488082886,0.2721311151981354,0.33624452352523804,0.26199716329574585
forest,0.3836647868156433,0.24034270644187927,0.3343013823032379,0.2793057858943939
forests,0.2970674932003021,0.22695708274841309,0.2909683585166931,0.2130703628063202
biodiversity,,,,
restoration,0.3338378071784973,0.33266347646713257,0.2972258925437927,0.25744420289993286
reforestation,,,,
ecology,0.22257937490940094,0.18211017549037933,0.3637266755104065,0.2487877607345581
