,important,importance,significant,meaningful
nature,0.37839239835739136,0.2859959602355957,0.34886568784713745,0.29577288031578064
climate,0.3049001395702362,0.2660119831562042,0.3293288052082062,0.2534986734390259
environment,0.3648824095726013,0.3088027238845825,0.3459543287754059,0.2867262065410614
land,0.3291015923023224,0.28768646717071533,0.30996569991111755,0.2180040180683136
forest,0.2964867055416107,0.3215731680393219,0.3363499939441681,0.22444991767406464
forests,0.36287838220596313,0.2792719900608063,0.2794010043144226,0.26847219467163086
biodiversity,0.27643874287605286,0.2831346392631531,0.24136197566986084,0.21084269881248474
restoration,,,,
reforestation,,,,
ecology,0.30622488260269165,0.3635995388031006,0.30129581689834595,0.2131260186433792
