,important,importance,significant,meaningful
nature,0.3657727539539337,0.3038308024406433,0.33720946311950684,0.2604524493217468
climate,0.3663632273674011,0.2975212633609772,0.3659663498401642,0.2848290801048279
environment,0.3699715733528137,0.3041452169418335,0.35749366879463196,0.3015281558036804
land,0.31223830580711365,0.28810667991638184,0.2981247007846832,0.22185476124286652
forest,0.37351182103157043,0.2861727178096771,0.31722450256347656,0.2509360611438751
forests,0.4108695089817047,0.3322221636772156,0.38701048493385315,0.3159865438938141
biodiversity,0.35215359926223755,0.26192110776901245,0.29415300488471985,0.27983811497688293
restoration,0.3128706216812134,0.3489946126937866,0.3021995425224304,0.22287678718566895
reforestation,,,,
ecology,,,,
