,important,importance,significant,meaningful
nature,0.35910701751708984,0.2921296954154968,0.3387788236141205,0.27376002073287964
climate,0.35810959339141846,0.3059968948364258,0.37692543864250183,0.29903820157051086
environment,0.36631977558135986,0.2822023332118988,0.327321320772171,0.282290518283844
land,0.34139305353164673,0.21188633143901825,0.27219802141189575,0.26386287808418274
forest,0.3596877157688141,0.3378540575504303,0.34463754296302795,0.2765558958053589
forests,0.33080556988716125,0.3087407350540161,0.3516636788845062,0.2499992996454239
biodiversity,,,,
restoration,0.17003658413887024,0.1294899731874466,0.2977777123451233,0.24940325319766998
reforestation,,,,
ecology,,,,
