,important,importance,significant,meaningful
nature,0.34688133001327515,0.27438032627105713,0.3260713219642639,0.26290783286094666
climate,0.3515916168689728,0.2769681215286255,0.3452361226081848,0.26623913645744324
environment,0.3576492667198181,0.3102642893791199,0.3585844039916992,0.2826233506202698
land,0.3202754259109497,0.2434317022562027,0.28917914628982544,0.23041681945323944
forest,0.3411642014980316,0.23045355081558228,0.3383784294128418,0.25687071681022644
forests,0.358805775642395,0.25587546825408936,0.35432204604148865,0.27105650305747986
biodiversity,,,,
restoration,0.3240044116973877,0.34745216369628906,0.3183285892009735,0.23573163151741028
reforestation,,,,
ecology,,,,
