,important,importance,significant,meaningful
nature,0.3591957688331604,0.3086540102958679,0.35549917817115784,0.26990261673927307
climate,0.3388550579547882,0.1942249983549118,0.306329607963562,0.2785928249359131
environment,0.387320876121521,0.3002760708332062,0.36561650037765503,0.3038042485713959
land,0.27525433897972107,0.3057973384857178,0.3118900656700134,0.21339505910873413
forest,0.29501593112945557,0.1050020083785057,0.2649241089820862,0.2519024908542633
forests,,,,
biodiversity,,,,
restoration,0.29593583941459656,0.20475775003433228,0.34164029359817505,0.24440930783748627
reforestation,,,,
ecology,0.2565247118473053,0.21591238677501678,0.2918010354042053,0.20705749094486237
