,important,importance,significant,meaningful
nature,0.3615155518054962,0.3151174485683441,0.35631775856018066,0.2838914394378662
climate,0.416829913854599,0.3076680302619934,0.3781322240829468,0.3176918625831604
environment,0.3656275272369385,0.3058306872844696,0.3454263508319855,0.28520500659942627
land,0.3446011543273926,0.25267475843429565,0.3139021098613739,0.2592875361442566
forest,0.32907965779304504,0.26021215319633484,0.33814603090286255,0.25409114360809326
forests,0.30784258246421814,0.30779775977134705,0.3311144709587097,0.25125375390052795
biodiversity,,,,
restoration,0.34607309103012085,0.3418223559856415,0.3631640374660492,0.26792028546333313
reforestation,,,,
ecology,,,,
