,important,importance,significant,meaningful
nature,0.38629481196403503,0.32256874442100525,0.36488455533981323,0.2924739718437195
climate,0.3697468936443329,0.2857039272785187,0.34865039587020874,0.28879407048225403
environment,0.3718736469745636,0.27026140689849854,0.33288562297821045,0.28008830547332764
land,0.37836775183677673,0.31539905071258545,0.3458588719367981,0.28445008397102356
forest,0.3845004737377167,0.2763963043689728,0.33520376682281494,0.27449411153793335
forests,0.3002052903175354,0.2811254858970642,0.2969023287296295,0.21782439947128296
biodiversity,0.38926932215690613,0.3000027537345886,0.2866748869419098,0.26921528577804565
restoration,0.2682245075702667,0.29264870285987854,0.3509794771671295,0.2066011279821396
reforestation,,,,
ecology,0.2830246090888977,0.2156314104795456,0.2086210697889328,0.18411868810653687
