,important,importance,significant,meaningful
nature,0.37758001685142517,0.2955244779586792,0.35232749581336975,0.279290109872818
climate,0.3424314856529236,0.28216540813446045,0.33721664547920227,0.2714488208293915
environment,0.36855068802833557,0.32202014327049255,0.35543113946914673,0.29673898220062256
land,0.34331899881362915,0.24686771631240845,0.3045060336589813,0.2743702828884125
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.35231998562812805,0.3015667498111725,0.2962067425251007,0.2482701987028122
reforestation,,,,
ecology,0.36600491404533386,0.3176216185092926,0.38676077127456665,0.2781660556793213
