,important,importance,significant,meaningful
nature,0.35172581672668457,0.30283376574516296,0.34672561287879944,0.27599620819091797
climate,0.38578498363494873,0.34267064929008484,0.3936793804168701,0.3076227903366089
environment,0.37305712699890137,0.31833556294441223,0.34873199462890625,0.28397026658058167
land,0.33842733502388,0.2865133285522461,0.338382750749588,0.2679218649864197
forest,,,,
forests,,,,
biodiversity,0.3246459662914276,0.24327906966209412,0.2514759302139282,0.25254786014556885
restoration,0.238739475607872,0.3165113627910614,0.29781755805015564,0.19595909118652344
reforestation,,,,
ecology,,,,
