,important,importance,significant,meaningful
nature,0.3623424172401428,0.3031599521636963,0.3517475724220276,0.27411022782325745
climate,0.35215768218040466,0.2870742380619049,0.34901678562164307,0.29178497195243835
environment,0.3881511688232422,0.28954237699508667,0.36010703444480896,0.29704928398132324
land,0.33472394943237305,0.30839046835899353,0.3155127465724945,0.25811442732810974
forest,0.32330700755119324,0.21981270611286163,0.2575742304325104,0.23361748456954956
forests,0.3135943114757538,0.30661308765411377,0.3104947805404663,0.243183434009552
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
