,important,importance,significant,meaningful
nature,0.355411171913147,0.32243919372558594,0.3421612083911896,0.26747095584869385
climate,0.3669325113296509,0.260850191116333,0.31767094135284424,0.2734546959400177
environment,0.3593815565109253,0.3028676509857178,0.34197741746902466,0.28019818663597107
land,0.32228800654411316,0.2921972870826721,0.29764655232429504,0.24414917826652527
forest,0.23879022896289825,0.22498856484889984,0.2761809527873993,0.2100488543510437
forests,,,,
biodiversity,,,,
restoration,0.29810819029808044,0.27718687057495117,0.32014134526252747,0.23542334139347076
reforestation,,,,
ecology,,,,
