,important,importance,significant,meaningful
nature,0.3584919273853302,0.317780077457428,0.3568054139614105,0.27280059456825256
climate,0.15547402203083038,0.21647097170352936,0.2279365360736847,0.11798975616693497
environment,0.3701079785823822,0.2887223958969116,0.34608253836631775,0.28825613856315613
land,0.35006555914878845,0.33075210452079773,0.3386377990245819,0.2722422480583191
forest,0.3116694688796997,0.31694722175598145,0.3280521035194397,0.23896291851997375
forests,0.2612265348434448,0.2608036398887634,0.2617133855819702,0.1785821169614792
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.31616824865341187,0.3935086131095886,0.3166777193546295,0.23579436540603638
