,important,importance,significant,meaningful
nature,0.3523903787136078,0.2981393039226532,0.3417038023471832,0.26950201392173767
climate,0.38972708582878113,0.2580285966396332,0.3555349111557007,0.3016446530818939
environment,0.35244664549827576,0.2643852233886719,0.3326808512210846,0.2773495614528656
land,0.312348872423172,0.315421462059021,0.30065688490867615,0.22652970254421234
forest,0.298225998878479,0.28049254417419434,0.31258606910705566,0.24259451031684875
forests,0.35208046436309814,0.25315073132514954,0.30378198623657227,0.27306532859802246
biodiversity,,,,
restoration,0.3116602301597595,0.35209745168685913,0.30570176243782043,0.24519149959087372
reforestation,,,,
ecology,,,,
