,important,importance,significant,meaningful
nature,0.3586539328098297,0.3086642920970917,0.36566510796546936,0.28071561455726624
climate,0.34406134486198425,0.3144108057022095,0.34084177017211914,0.2789718806743622
environment,0.3727416396141052,0.3324066400527954,0.34358760714530945,0.2818114161491394
land,0.34261390566825867,0.2968190610408783,0.3479802906513214,0.26558777689933777
forest,0.3298981785774231,0.22611336410045624,0.24998825788497925,0.2688963711261749
forests,0.26605626940727234,0.31819045543670654,0.17563466727733612,0.23467418551445007
biodiversity,0.37502044439315796,0.3840472102165222,0.4013099670410156,0.2988526225090027
restoration,0.31931135058403015,0.29562506079673767,0.3494114875793457,0.2596563696861267
reforestation,,,,
ecology,,,,
