,important,importance,significant,meaningful
nature,0.35591769218444824,0.3310640752315521,0.36440297961235046,0.27549442648887634
climate,0.3903525471687317,0.3223532736301422,0.3642263412475586,0.3108663260936737
environment,0.35226377844810486,0.34173256158828735,0.34217730164527893,0.26385369896888733
land,0.36754217743873596,0.3141690492630005,0.339970201253891,0.2674146294593811
forest,0.3507755696773529,0.3101053237915039,0.35196033120155334,0.26547789573669434
forests,0.3628633916378021,0.3230837285518646,0.34665852785110474,0.27705612778663635
biodiversity,0.35362789034843445,0.35449352860450745,0.3391716480255127,0.24574005603790283
restoration,0.38410207629203796,0.35176849365234375,0.3617512583732605,0.2793349623680115
reforestation,,,,
ecology,0.32779303193092346,0.38419869542121887,0.29231134057044983,0.18462622165679932
