,important,importance,significant,meaningful
nature,0.3495514690876007,0.32003435492515564,0.3609910309314728,0.2734687626361847
climate,0.35329145193099976,0.32842734456062317,0.36109986901283264,0.2763136029243469
environment,0.36169174313545227,0.3394030034542084,0.3389299213886261,0.2687169909477234
land,0.3648263216018677,0.326747864484787,0.3427877724170685,0.25786933302879333
forest,0.20059917867183685,0.3108839690685272,0.196375772356987,0.1557394415140152
forests,0.20599037408828735,0.31687426567077637,0.2363819181919098,0.14721894264221191
biodiversity,0.3822905421257019,0.4083670675754547,0.38105282187461853,0.29484978318214417
restoration,0.3589291274547577,0.3729272782802582,0.33942797780036926,0.27870553731918335
reforestation,,,,
ecology,,,,
