,important,importance,significant,meaningful
nature,0.351805716753006,0.3251808285713196,0.35248076915740967,0.2641919255256653
climate,0.39661771059036255,0.3272689878940582,0.38376253843307495,0.2977655529975891
environment,0.37577497959136963,0.32132720947265625,0.3455697000026703,0.2830811142921448
land,0.33823999762535095,0.310234010219574,0.3322812020778656,0.26310428977012634
forest,0.31487008929252625,0.2648656368255615,0.2823980450630188,0.2247619777917862
forests,,,,
biodiversity,0.2951519191265106,0.3556704521179199,0.3174664378166199,0.2256978154182434
restoration,0.30226820707321167,0.3111494183540344,0.28763091564178467,0.19438716769218445
reforestation,,,,
ecology,,,,
