,important,importance,significant,meaningful
nature,0.33980533480644226,0.3009077310562134,0.3633578419685364,0.2764055132865906
climate,0.36373916268348694,0.32241830229759216,0.3530685305595398,0.2893897294998169
environment,0.36818408966064453,0.32455915212631226,0.368427574634552,0.3015073835849762
land,0.3627476394176483,0.34024327993392944,0.3656237721443176,0.2903928756713867
forest,0.2482871562242508,0.13046760857105255,0.25385814905166626,0.26677000522613525
forests,,,,
biodiversity,0.28213340044021606,0.3376724421977997,0.285819411277771,0.2332378774881363
restoration,0.2951391339302063,0.2543749511241913,0.3038365840911865,0.23579365015029907
reforestation,,,,
ecology,0.3005278706550598,0.40241265296936035,0.2800867259502411,0.35150715708732605
