,important,importance,significant,meaningful
nature,0.34966009855270386,0.3080233931541443,0.36241692304611206,0.27905261516571045
climate,0.3803488612174988,0.32700422406196594,0.36035218834877014,0.30608218908309937
environment,0.37277543544769287,0.33136677742004395,0.3627530336380005,0.29201602935791016
land,0.3679899275302887,0.3351524770259857,0.3358664810657501,0.27413108944892883
forest,0.3166106939315796,0.2916586697101593,0.2952108681201935,0.2590787708759308
forests,0.29743513464927673,0.2854067385196686,0.3508067727088928,0.20419643819332123
biodiversity,0.340751975774765,0.31221187114715576,0.34234899282455444,0.2768620550632477
restoration,0.3312538266181946,0.35169777274131775,0.28765982389450073,0.2250451147556305
reforestation,,,,
ecology,,,,
