,important,importance,significant,meaningful
nature,0.3158765137195587,0.30364716053009033,0.3515121340751648,0.2525732219219208
climate,0.3811405897140503,0.33379119634628296,0.3742518126964569,0.29883071780204773
environment,0.3543334901332855,0.33083558082580566,0.335767537355423,0.2670370042324066
land,0.3361492455005646,0.3232422471046448,0.3285825848579407,0.24682021141052246
forest,0.3151698708534241,0.3324281573295593,0.3253971338272095,0.23242028057575226
forests,0.33730605244636536,0.3175860047340393,0.3145405650138855,0.24569329619407654
biodiversity,,,,
restoration,0.2888689339160919,0.34107473492622375,0.2965099513530731,0.20281584560871124
reforestation,,,,
ecology,0.3278162479400635,0.3434540629386902,0.29721134901046753,0.2343578338623047
