,important,importance,significant,meaningful
nature,0.3590531647205353,0.33954063057899475,0.34845736622810364,0.2641882002353668
climate,0.37508371472358704,0.3887951970100403,0.33311572670936584,0.25159990787506104
environment,0.3725569546222687,0.3469938039779663,0.3702281415462494,0.2907099425792694
land,0.340327650308609,0.3043172359466553,0.3197656571865082,0.25054818391799927
forest,0.2893870770931244,0.23469187319278717,0.2628178894519806,0.22062847018241882
forests,0.3625749945640564,0.31975409388542175,0.3118040859699249,0.24659675359725952
biodiversity,,,,
restoration,0.3003701865673065,0.3603362441062927,0.2938573956489563,0.22762209177017212
reforestation,,,,
ecology,0.3390018939971924,0.24232438206672668,0.31119585037231445,0.27061787247657776
