,important,importance,significant,meaningful
nature,0.32390081882476807,0.30146586894989014,0.3516526520252228,0.25134730339050293
climate,0.3450842797756195,0.3281899094581604,0.36969223618507385,0.29254472255706787
environment,0.3350578546524048,0.32756975293159485,0.33078524470329285,0.24906708300113678
land,0.324194073677063,0.32314160466194153,0.31894904375076294,0.23988234996795654
forest,0.3213391602039337,0.30472880601882935,0.3314809799194336,0.24340669810771942
forests,0.3399372696876526,0.3110135495662689,0.3291356563568115,0.2452172338962555
biodiversity,0.3327093720436096,0.27916717529296875,0.3593156337738037,0.27072009444236755
restoration,0.2729581594467163,0.3448203206062317,0.28503167629241943,0.1916491985321045
reforestation,,,,
ecology,0.30023130774497986,0.33751070499420166,0.2891141474246979,0.21810311079025269
