,important,importance,significant,meaningful
nature,0.3542270362377167,0.31699126958847046,0.36182889342308044,0.27299144864082336
climate,0.38139766454696655,0.33237993717193604,0.37586408853530884,0.30215850472450256
environment,0.3652380704879761,0.32452359795570374,0.34928762912750244,0.27268344163894653
land,0.32757866382598877,0.32789069414138794,0.3241841495037079,0.24165397882461548
forest,0.32498735189437866,0.3141552209854126,0.32804855704307556,0.2376377433538437
forests,0.3096420466899872,0.31759709119796753,0.31806817650794983,0.22873549163341522
biodiversity,0.2783726155757904,0.32474377751350403,0.30244937539100647,0.2377183884382248
restoration,0.2876322567462921,0.35540464520454407,0.2939055562019348,0.19902123510837555
reforestation,0.3415147364139557,0.3079078495502472,0.3098095655441284,0.240523099899292
ecology,0.35384097695350647,0.3204861283302307,0.31310057640075684,0.26653754711151123
