,important,importance,significant,meaningful
nature,0.3783160150051117,0.2847897410392761,0.3556061089038849,0.2982746958732605
climate,0.42647585272789,0.35795021057128906,0.37181320786476135,0.30194467306137085
environment,0.3717166483402252,0.336154580116272,0.3328477144241333,0.2702581286430359
land,0.35623836517333984,0.3069111704826355,0.33117127418518066,0.26547476649284363
forest,0.3872128129005432,0.29892396926879883,0.373055636882782,0.29342108964920044
forests,0.3955039083957672,0.33131685853004456,0.3348780572414398,0.2928296625614166
biodiversity,,,,
restoration,0.30086007714271545,0.346110075712204,0.2988292872905731,0.20721717178821564
reforestation,,,,
ecology,0.28728142380714417,0.2861602008342743,0.2588096857070923,0.20307132601737976
