,important,importance,significant,meaningful
nature,0.3656335771083832,0.31028735637664795,0.35415443778038025,0.2795950770378113
climate,0.32716211676597595,0.24097603559494019,0.34783485531806946,0.276390939950943
environment,0.3598477840423584,0.33086687326431274,0.3569275736808777,0.273190438747406
land,0.3424490690231323,0.2912110388278961,0.33496662974357605,0.26283881068229675
forest,0.39520570635795593,0.2952900230884552,0.33523544669151306,0.28468769788742065
forests,0.31101474165916443,0.33063971996307373,0.2902424931526184,0.2270554155111313
biodiversity,,,,
restoration,0.30185839533805847,0.35910937190055847,0.3113763928413391,0.21709436178207397
reforestation,,,,
ecology,0.34275364875793457,0.29111191630363464,0.3077968657016754,0.26066097617149353
