,important,importance,significant,meaningful
nature,0.3299771547317505,0.30218008160591125,0.344377338886261,0.2450135350227356
climate,0.3525022864341736,0.3371640741825104,0.36065205931663513,0.28069761395454407
environment,0.35815340280532837,0.3194432258605957,0.3577936291694641,0.2798403203487396
land,0.3302239775657654,0.3225994408130646,0.3257603645324707,0.24430067837238312
forest,0.31810736656188965,0.33027783036231995,0.32751840353012085,0.23866921663284302
forests,0.36355382204055786,0.2889411151409149,0.30656346678733826,0.24524207413196564
biodiversity,,,,
restoration,0.28702929615974426,0.3400934338569641,0.3061654269695282,0.198686882853508
reforestation,,,,
ecology,0.3472364544868469,0.3092147409915924,0.2823365032672882,0.2393409162759781
