,important,importance,significant,meaningful
nature,0.337708979845047,0.2821407914161682,0.3556150794029236,0.26467207074165344
climate,0.35572054982185364,0.3102075159549713,0.32810354232788086,0.2718333303928375
environment,0.3573966324329376,0.31220343708992004,0.3456665873527527,0.2815900444984436
land,0.3435678780078888,0.31419050693511963,0.3317268490791321,0.26070669293403625
forest,0.3249708116054535,0.2953455150127411,0.313746839761734,0.25481531023979187
forests,0.31158745288848877,0.26044923067092896,0.2906382977962494,0.2529958188533783
biodiversity,0.316378653049469,0.3356355130672455,0.30810147523880005,0.23617662489414215
restoration,0.2902714014053345,0.3476606607437134,0.2930867373943329,0.20107559859752655
reforestation,,,,
ecology,0.3333148956298828,0.36935484409332275,0.3249816298484802,0.24448885023593903
