,important,importance,significant,meaningful
nature,0.3659937381744385,0.301100492477417,0.3326231837272644,0.2760896384716034
climate,0.3538091778755188,0.31783491373062134,0.361841082572937,0.29058638215065
environment,0.36261117458343506,0.3177526891231537,0.3466987609863281,0.26729872822761536
land,0.3194498121738434,0.2978225350379944,0.31223246455192566,0.2353161871433258
forest,0.3540516197681427,0.31634023785591125,0.33520156145095825,0.2639569640159607
forests,0.3441798985004425,0.29104506969451904,0.3152256906032562,0.25222286581993103
biodiversity,,,,
restoration,0.28647059202194214,0.32123899459838867,0.30777034163475037,0.2142476886510849
reforestation,,,,
ecology,0.37739795446395874,0.3106946647167206,0.2903107702732086,0.2697950303554535
