,important,importance,significant,meaningful
nature,0.33982712030410767,0.3084281086921692,0.35057318210601807,0.2579837143421173
climate,0.39988699555397034,0.3230087459087372,0.3901190757751465,0.3230549693107605
environment,0.3625493347644806,0.3262169659137726,0.3561255633831024,0.27479591965675354
land,0.3255004286766052,0.32030415534973145,0.3225274682044983,0.2371605485677719
forest,0.3124919533729553,0.3091782033443451,0.3104461133480072,0.2281511425971985
forests,0.35066306591033936,0.3384873569011688,0.3566567599773407,0.2685515582561493
biodiversity,0.35268691182136536,0.4029965102672577,0.3170486092567444,0.2811559736728668
restoration,0.28235191106796265,0.33695927262306213,0.29522550106048584,0.20241862535476685
reforestation,,,,
ecology,0.32450544834136963,0.2983275353908539,0.28536221385002136,0.23380203545093536
