,important,importance,significant,meaningful
nature,0.34807613492012024,0.3078072965145111,0.35589197278022766,0.2723468244075775
climate,0.41535958647727966,0.32054129242897034,0.3807745575904846,0.30339741706848145
environment,0.35372790694236755,0.3164178729057312,0.3575011193752289,0.2784503400325775
land,0.3349011242389679,0.32366129755973816,0.3336855471134186,0.2506127953529358
forest,0.3107336759567261,0.2946922183036804,0.32346177101135254,0.23686988651752472
forests,0.3449084460735321,0.3073976933956146,0.33208394050598145,0.25343066453933716
biodiversity,0.3151385486125946,0.3736768960952759,0.3342655599117279,0.22594718635082245
restoration,0.29083678126335144,0.35247254371643066,0.30444061756134033,0.21362721920013428
reforestation,,,,
ecology,0.25406768918037415,0.3336244821548462,0.2564745247364044,0.1710716038942337
