,important,importance,significant,meaningful
nature,0.3386106789112091,0.2994473874568939,0.3566419184207916,0.26617375016212463
climate,0.36670824885368347,0.31761613488197327,0.35403403639793396,0.29639971256256104
environment,0.3644794821739197,0.32353445887565613,0.3547596037387848,0.2729591727256775
land,0.3354714810848236,0.3230937719345093,0.3273420035839081,0.2479669600725174
forest,0.3126205801963806,0.3013259172439575,0.3208795189857483,0.235402449965477
forests,0.348312109708786,0.3109419345855713,0.3129512071609497,0.26604512333869934
biodiversity,,,,
restoration,0.2759149372577667,0.34100407361984253,0.2884369194507599,0.19918332993984222
reforestation,,,,
ecology,0.32860034704208374,0.30860528349876404,0.32042089104652405,0.2345626950263977
