,important,importance,significant,meaningful
nature,0.3607902526855469,0.3097324073314667,0.361812561750412,0.2768529951572418
climate,0.34974637627601624,0.2991942763328552,0.37174874544143677,0.3123515248298645
environment,0.35701724886894226,0.31879591941833496,0.33327168226242065,0.2558372914791107
land,0.3254973888397217,0.3151150047779083,0.321361780166626,0.23959679901599884
forest,0.36980530619621277,0.3277592957019806,0.34643009305000305,0.2740119993686676
forests,0.33392179012298584,0.30604875087738037,0.3338845670223236,0.24354210495948792
biodiversity,,,,
restoration,0.3040177822113037,0.33250054717063904,0.3068898022174835,0.21118132770061493
reforestation,,,,
ecology,0.34112703800201416,0.2585929334163666,0.26158425211906433,0.23480959236621857
