,important,importance,significant,meaningful
nature,0.34526172280311584,0.31885167956352234,0.3622077703475952,0.2750251293182373
climate,0.39375096559524536,0.33234748244285583,0.3929043412208557,0.30827581882476807
environment,0.37719979882240295,0.29966503381729126,0.3498256504535675,0.2925296723842621
land,0.3503933250904083,0.30346086621284485,0.32078817486763,0.2524016499519348
forest,0.3276057541370392,0.2568686008453369,0.30038633942604065,0.26475390791893005
forests,0.3732524514198303,0.3034515380859375,0.29967689514160156,0.26845142245292664
biodiversity,,,,
restoration,0.30892807245254517,0.34347283840179443,0.30692264437675476,0.2285275161266327
reforestation,,,,
ecology,0.3766055703163147,0.32693424820899963,0.36435914039611816,0.2797790765762329
