,important,importance,significant,meaningful
nature,0.3241215646266937,0.28298068046569824,0.3485284149646759,0.25784024596214294
climate,0.35342779755592346,0.3077632188796997,0.34142938256263733,0.27766913175582886
environment,0.379932165145874,0.3153047561645508,0.34990590810775757,0.2721900939941406
land,0.33652207255363464,0.30715328454971313,0.3216707408428192,0.24811895191669464
forest,0.36446934938430786,0.3228161334991455,0.34279507398605347,0.25832656025886536
forests,0.32775554060935974,0.3047404885292053,0.3316260874271393,0.25086477398872375
biodiversity,,,,
restoration,0.3447788655757904,0.36385485529899597,0.3301803767681122,0.23666934669017792
reforestation,,,,
ecology,0.39824825525283813,0.3197506070137024,0.34192436933517456,0.28051167726516724
