,important,importance,significant,meaningful
nature,0.3426464796066284,0.29194363951683044,0.3605996072292328,0.2676009237766266
climate,0.37774980068206787,0.3049188256263733,0.36116430163383484,0.3072735369205475
environment,0.3530122935771942,0.33908215165138245,0.34699785709381104,0.2723102271556854
land,0.3447098433971405,0.31096151471138,0.33410778641700745,0.25168079137802124
forest,0.3437451124191284,0.309011310338974,0.3250217139720917,0.24677087366580963
forests,0.36437875032424927,0.2982190251350403,0.3297055661678314,0.2587888240814209
biodiversity,,,,
restoration,0.27244773507118225,0.34109067916870117,0.27736011147499084,0.19149655103683472
reforestation,,,,
ecology,0.34297308325767517,0.3457335829734802,0.3355772793292999,0.25241324305534363
