,important,importance,significant,meaningful
nature,0.38074278831481934,0.30883869528770447,0.38069722056388855,0.2865729033946991
climate,0.35357555747032166,0.17004211246967316,0.3048415780067444,0.2644219994544983
environment,0.3529905378818512,0.28309887647628784,0.3628855049610138,0.2948876619338989
land,0.3557252883911133,0.31719306111335754,0.3405376374721527,0.27918514609336853
forest,0.2913345992565155,0.31144192814826965,0.31276237964630127,0.23320887982845306
forests,0.3769263029098511,0.2581891715526581,0.29001495242118835,0.2632118761539459
biodiversity,,,,
restoration,0.35843780636787415,0.35903826355934143,0.3275667130947113,0.2559068500995636
reforestation,,,,
ecology,0.3017049729824066,0.33363398909568787,0.2641996145248413,0.23670250177383423
