,important,importance,significant,meaningful
nature,0.3453206717967987,0.3092062771320343,0.35231760144233704,0.2683831751346588
climate,0.3611316978931427,0.3178621530532837,0.36435797810554504,0.2893422245979309
environment,0.3445235788822174,0.32989680767059326,0.3399694859981537,0.25643548369407654
land,0.3377915918827057,0.32329872250556946,0.3297676146030426,0.25157463550567627
forest,0.3217625319957733,0.30865752696990967,0.3215690851211548,0.23647579550743103
forests,0.3268687427043915,0.32854512333869934,0.3198868930339813,0.23685839772224426
biodiversity,0.3306930959224701,0.2931678891181946,0.33880946040153503,0.25946709513664246
restoration,0.2863937318325043,0.34074723720550537,0.30194684863090515,0.2017429620027542
reforestation,,,,
ecology,0.33393022418022156,0.337005615234375,0.30980396270751953,0.23964020609855652
