,important,importance,significant,meaningful
nature,0.3673146665096283,0.3024761974811554,0.34679359197616577,0.27544260025024414
climate,0.3428643047809601,0.3244898021221161,0.3731956481933594,0.27955636382102966
environment,0.3605480492115021,0.35880136489868164,0.3410799503326416,0.2574443817138672
land,0.3310381770133972,0.33415350317955017,0.3209531605243683,0.2407740205526352
forest,0.34707534313201904,0.3442012071609497,0.3555428385734558,0.24158021807670593
forests,0.34343352913856506,0.3185432255268097,0.3389051854610443,0.24065819382667542
biodiversity,,,,
restoration,0.35642898082733154,0.36485493183135986,0.35495954751968384,0.2738831639289856
reforestation,,,,
ecology,,,,
