,important,importance,significant,meaningful
nature,0.3483204245567322,0.3321431279182434,0.3560750484466553,0.2619958817958832
climate,0.3646799325942993,0.3105160892009735,0.3644634187221527,0.2910659909248352
environment,0.3669758439064026,0.3446711599826813,0.3567999303340912,0.27667197585105896
land,0.3579295575618744,0.3230911195278168,0.34351426362991333,0.2703518867492676
forest,0.3645496666431427,0.3319063186645508,0.3556423485279083,0.2702811062335968
forests,0.372967004776001,0.33336421847343445,0.3471779525279999,0.27147191762924194
biodiversity,0.3669876754283905,0.34677785634994507,0.33204901218414307,0.25804808735847473
restoration,0.3250255286693573,0.36245378851890564,0.32811465859413147,0.2324453592300415
reforestation,0.3120010793209076,0.20273299515247345,0.2874544560909271,0.2174340784549713
ecology,0.3423663377761841,0.30765125155448914,0.34534990787506104,0.24917137622833252
