,important,importance,significant,meaningful
nature,0.3481115698814392,0.32920339703559875,0.3550048768520355,0.26458004117012024
climate,0.3802488148212433,0.32351112365722656,0.37112611532211304,0.3017949163913727
environment,0.35844770073890686,0.33827534317970276,0.34477993845939636,0.2653847336769104
land,0.35713574290275574,0.33203473687171936,0.3478725850582123,0.2681634724140167
forest,0.36563754081726074,0.30258065462112427,0.3539133071899414,0.27588266134262085
forests,0.38449937105178833,0.32270002365112305,0.3600200116634369,0.29602277278900146
biodiversity,0.37768611311912537,0.3726879060268402,0.3613283932209015,0.2854783833026886
restoration,0.31661123037338257,0.3388160467147827,0.3190760314464569,0.22905735671520233
reforestation,,,,
ecology,0.2948080003261566,0.34133297204971313,0.2932283580303192,0.20816946029663086
