,important,importance,significant,meaningful
nature,0.35689327120780945,0.3233265280723572,0.3583107888698578,0.27017927169799805
climate,0.348650187253952,0.3277382552623749,0.36622607707977295,0.2772923707962036
environment,0.35887882113456726,0.3606857359409332,0.3432041108608246,0.2781296968460083
land,0.3528674244880676,0.3295455873012543,0.34969189763069153,0.26280587911605835
forest,0.3605792820453644,0.3245222866535187,0.33877891302108765,0.264688104391098
forests,0.3740617334842682,0.32756751775741577,0.34105008840560913,0.27380815148353577
biodiversity,0.3475644588470459,0.28380149602890015,0.3625515103340149,0.2721826136112213
restoration,0.318222314119339,0.3482009470462799,0.32481154799461365,0.23237718641757965
reforestation,,,,
ecology,0.34738215804100037,0.30887970328330994,0.3374730348587036,0.25232571363449097
