,important,importance,significant,meaningful
nature,0.3866007924079895,0.3304717540740967,0.3636961281299591,0.28999462723731995
climate,0.3945021629333496,0.3161316215991974,0.36318057775497437,0.3004940152168274
environment,0.37401410937309265,0.33389195799827576,0.35250237584114075,0.2699107527732849
land,0.3673926591873169,0.33076566457748413,0.34902018308639526,0.2775425910949707
forest,0.39114463329315186,0.327618807554245,0.37195146083831787,0.2919915020465851
forests,0.38802120089530945,0.32183003425598145,0.3563436269760132,0.2950069010257721
biodiversity,0.4003200829029083,0.3277800679206848,0.39016231894493103,0.30980199575424194
restoration,0.3466378152370453,0.34900686144828796,0.3287191689014435,0.23947995901107788
reforestation,0.31629979610443115,0.17210711538791656,0.33211028575897217,0.28186672925949097
ecology,0.2729996144771576,0.29461395740509033,0.2659742534160614,0.1918068379163742
